#separator:tab
#html:true
#columns:CardType	SourceId	Prompt	Answer	Audio	Context	Tags
backtranslation	dail016	Translate to English, hide this, then rebuild the Russian: У меня́ есть вре́мя до десяти́.	У меня́ есть вре́мя до десяти́.	[sound:zastolom_dail016.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p3 type_backtranslation source_dail016
backtranslation	dail017	Translate to English, hide this, then rebuild the Russian: Сего́дня я рабо́тал четы́ре часа́.	Сего́дня я рабо́тал четы́ре часа́.	[sound:zastolom_dail017.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p3 type_backtranslation source_dail017
backtranslation	dail018	Translate to English, hide this, then rebuild the Russian: Обы́чно я встаю́ ра́но у́тром.	Обы́чно я встаю́ ра́но у́тром.	[sound:zastolom_dail018.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p2 type_backtranslation source_dail018
backtranslation	dail019	Translate to English, hide this, then rebuild the Russian: Я люблю́ ра́но встава́ть.	Я люблю́ ра́но встава́ть.	[sound:zastolom_dail019.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p2 type_backtranslation source_dail019
backtranslation	dail020	Translate to English, hide this, then rebuild the Russian: По́сле э́того я прихожу́ домо́й.	По́сле э́того я прихожу́ домо́й.	[sound:zastolom_dail020.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p2 type_backtranslation source_dail020
backtranslation	dail021	Translate to English, hide this, then rebuild the Russian: У́тром я ча́сто игра́ю на гита́ре.	У́тром я ча́сто игра́ю на гита́ре.	[sound:zastolom_dail021.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p2 type_backtranslation source_dail021
backtranslation	dail022	Translate to English, hide this, then rebuild the Russian: По́сле я гото́влю ко́фе для мое́й жены́.	По́сле я гото́влю ко́фе для мое́й жены́.	[sound:zastolom_dail022.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p2 type_backtranslation source_dail022
backtranslation	dail023	Translate to English, hide this, then rebuild the Russian: Обы́чно я не за́втракаю.	Обы́чно я не за́втракаю.	[sound:zastolom_dail023.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p2 type_backtranslation source_dail023
backtranslation	dail024	Translate to English, hide this, then rebuild the Russian: В де́сять я начина́ю реша́ть пробле́мы клие́нтов.	В де́сять я начина́ю реша́ть пробле́мы клие́нтов.	[sound:zastolom_dail024.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p2 type_backtranslation source_dail024
backtranslation	dail025	Translate to English, hide this, then rebuild the Russian: На рабо́те я де́лаю мно́го ра́зных веще́й.	На рабо́те я де́лаю мно́го ра́зных веще́й.	[sound:zastolom_dail025.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p2 type_backtranslation source_dail025
backtranslation	dail026	Translate to English, hide this, then rebuild the Russian: Я ча́сто звоню́ лю́дям.	Я ча́сто звоню́ лю́дям.	[sound:zastolom_dail026.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p2 type_backtranslation source_dail026
backtranslation	dail027	Translate to English, hide this, then rebuild the Russian: Ча́сто я хожу́ в суд.	Ча́сто я хожу́ в суд.	[sound:zastolom_dail027.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p2 type_backtranslation source_dail027
backtranslation	dail028	Translate to English, hide this, then rebuild the Russian: По́сле рабо́ты мы у́жинаем.	По́сле рабо́ты мы у́жинаем.	[sound:zastolom_dail028.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p2 type_backtranslation source_dail028
backtranslation	dail029	Translate to English, hide this, then rebuild the Russian: Она́ говори́т, что я до́лжен гото́вить ча́ще.	Она́ говори́т, что я до́лжен гото́вить ча́ще.	[sound:zastolom_dail029.mp3]	Back-translation; exact verified phrase is the answer.	daily_routine p3 type_backtranslation source_dail029
backtranslation	leis001	Translate to English, hide this, then rebuild the Russian: Когда́ я не рабо́таю, я смотрю́ телеви́зор.	Когда́ я не рабо́таю, я смотрю́ телеви́зор.	[sound:zastolom_leis001.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p2 type_backtranslation source_leis001
backtranslation	leis002	Translate to English, hide this, then rebuild the Russian: Я слу́шаю му́зыку.	Я слу́шаю му́зыку.	[sound:zastolom_leis002.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p2 type_backtranslation source_leis002
backtranslation	leis003	Translate to English, hide this, then rebuild the Russian: Я люблю́ игра́ть на гита́ре.	Я люблю́ игра́ть на гита́ре.	[sound:zastolom_leis003.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p2 type_backtranslation source_leis003
backtranslation	leis004	Translate to English, hide this, then rebuild the Russian: Я игра́ю на гита́ре и на пиани́но.	Я игра́ю на гита́ре и на пиани́но.	[sound:zastolom_leis004.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p2 type_backtranslation source_leis004
backtranslation	leis005	Translate to English, hide this, then rebuild the Russian: Я пишу́ му́зыку.	Я пишу́ му́зыку.	[sound:zastolom_leis005.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p2 type_backtranslation source_leis005
backtranslation	leis006	Translate to English, hide this, then rebuild the Russian: Кадри́я лю́бит рисова́ть.	Кадри́я лю́бит рисова́ть.	[sound:zastolom_leis006.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p2 type_backtranslation source_leis006
backtranslation	leis007	Translate to English, hide this, then rebuild the Russian: Я немно́го люблю́ танцева́ть.	Я немно́го люблю́ танцева́ть.	[sound:zastolom_leis007.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis007
backtranslation	leis008	Translate to English, hide this, then rebuild the Russian: Мы игра́ем с на́шими кота́ми.	Мы игра́ем с на́шими кота́ми.	[sound:zastolom_leis008.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p2 type_backtranslation source_leis008
backtranslation	leis009	Translate to English, hide this, then rebuild the Russian: Я люблю́ смотре́ть боевики́.	Я люблю́ смотре́ть боевики́.	[sound:zastolom_leis009.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis009
backtranslation	leis010	Translate to English, hide this, then rebuild the Russian: Кадри́я лю́бит смотре́ть фи́льмы о любви́.	Кадри́я лю́бит смотре́ть фи́льмы о любви́.	[sound:zastolom_leis010.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis010
backtranslation	leis011	Translate to English, hide this, then rebuild the Russian: Э́то дом.	Э́то дом.	[sound:zastolom_leis011.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis011
backtranslation	leis012	Translate to English, hide this, then rebuild the Russian: Здесь мы отдыха́ем.	Здесь мы отдыха́ем.	[sound:zastolom_leis012.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis012
backtranslation	leis013	Translate to English, hide this, then rebuild the Russian: Э́то стадио́н.	Э́то стадио́н.	[sound:zastolom_leis013.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis013
backtranslation	leis014	Translate to English, hide this, then rebuild the Russian: Здесь мы игра́ем в футбо́л.	Здесь мы игра́ем в футбо́л.	[sound:zastolom_leis014.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis014
backtranslation	leis015	Translate to English, hide this, then rebuild the Russian: Там мо́жно уви́деть ра́зные спорти́вные и́гры.	Там мо́жно уви́деть ра́зные спорти́вные и́гры.	[sound:zastolom_leis015.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis015
backtranslation	leis016	Translate to English, hide this, then rebuild the Russian: Э́то кинотеа́тр.	Э́то кинотеа́тр.	[sound:zastolom_leis016.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis016
backtranslation	leis017	Translate to English, hide this, then rebuild the Russian: Здесь я слу́шаю и смотрю́ фильм.	Здесь я слу́шаю и смотрю́ фильм.	[sound:zastolom_leis017.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis017
backtranslation	leis018	Translate to English, hide this, then rebuild the Russian: Э́то музе́й.	Э́то музе́й.	[sound:zastolom_leis018.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis018
backtranslation	leis019	Translate to English, hide this, then rebuild the Russian: Там я смотрю́ карти́ны и скульпту́ры.	Там я смотрю́ карти́ны и скульпту́ры.	[sound:zastolom_leis019.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis019
backtranslation	leis020	Translate to English, hide this, then rebuild the Russian: Мы гуля́ли в па́рке.	Мы гуля́ли в па́рке.	[sound:zastolom_leis020.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis020
backtranslation	leis021	Translate to English, hide this, then rebuild the Russian: Мы отдыха́ли и слу́шали му́зыку.	Мы отдыха́ли и слу́шали му́зыку.	[sound:zastolom_leis021.mp3]	Back-translation; exact verified phrase is the answer.	leisure_places p3 type_backtranslation source_leis021
backtranslation	phys001	Translate to English, hide this, then rebuild the Russian: Как он вы́глядит?	Как он вы́глядит?	[sound:zastolom_phys001.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p2 type_backtranslation source_phys001
backtranslation	phys002	Translate to English, hide this, then rebuild the Russian: Как она́ вы́глядит?	Как она́ вы́глядит?	[sound:zastolom_phys002.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p2 type_backtranslation source_phys002
backtranslation	phys003	Translate to English, hide this, then rebuild the Russian: Он высо́кий.	Он высо́кий.	[sound:zastolom_phys003.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p2 type_backtranslation source_phys003
backtranslation	phys004	Translate to English, hide this, then rebuild the Russian: Она́ сре́днего ро́ста.	Она́ сре́днего ро́ста.	[sound:zastolom_phys004.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p2 type_backtranslation source_phys004
backtranslation	phys005	Translate to English, hide this, then rebuild the Russian: Он на́ голову вы́ше меня́.	Он на́ голову вы́ше меня́.	[sound:zastolom_phys005.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p3 type_backtranslation source_phys005
backtranslation	phys006	Translate to English, hide this, then rebuild the Russian: У него́ ка́рие глаза́.	У него́ ка́рие глаза́.	[sound:zastolom_phys006.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p2 type_backtranslation source_phys006
backtranslation	phys007	Translate to English, hide this, then rebuild the Russian: У неё голубы́е глаза́.	У неё голубы́е глаза́.	[sound:zastolom_phys007.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p2 type_backtranslation source_phys007
backtranslation	phys008	Translate to English, hide this, then rebuild the Russian: У него́ дли́нные вью́щиеся во́лосы.	У него́ дли́нные вью́щиеся во́лосы.	[sound:zastolom_phys008.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p3 type_backtranslation source_phys008
backtranslation	phys009	Translate to English, hide this, then rebuild the Russian: У неё коро́ткие прямы́е во́лосы.	У неё коро́ткие прямы́е во́лосы.	[sound:zastolom_phys009.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p3 type_backtranslation source_phys009
backtranslation	phys010	Translate to English, hide this, then rebuild the Russian: У него́ ры́жие во́лосы.	У него́ ры́жие во́лосы.	[sound:zastolom_phys010.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p3 type_backtranslation source_phys010
backtranslation	phys011	Translate to English, hide this, then rebuild the Russian: У неё кашта́новые во́лосы.	У неё кашта́новые во́лосы.	[sound:zastolom_phys011.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p3 type_backtranslation source_phys011
backtranslation	phys012	Translate to English, hide this, then rebuild the Russian: У него́ у́зкое лицо́.	У него́ у́зкое лицо́.	[sound:zastolom_phys012.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p3 type_backtranslation source_phys012
backtranslation	phys013	Translate to English, hide this, then rebuild the Russian: У неё краси́вая улы́бка.	У неё краси́вая улы́бка.	[sound:zastolom_phys013.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p2 type_backtranslation source_phys013
backtranslation	phys014	Translate to English, hide this, then rebuild the Russian: У него́ до́брый взгляд.	У него́ до́брый взгляд.	[sound:zastolom_phys014.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p3 type_backtranslation source_phys014
backtranslation	phys015	Translate to English, hide this, then rebuild the Russian: У неё приве́тливая улы́бка.	У неё приве́тливая улы́бка.	[sound:zastolom_phys015.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p3 type_backtranslation source_phys015
backtranslation	phys016	Translate to English, hide this, then rebuild the Russian: Он похо́ж на па́пу.	Он похо́ж на па́пу.	[sound:zastolom_phys016.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p2 type_backtranslation source_phys016
backtranslation	phys017	Translate to English, hide this, then rebuild the Russian: Она́ похо́жа на ма́му.	Она́ похо́жа на ма́му.	[sound:zastolom_phys017.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p2 type_backtranslation source_phys017
backtranslation	phys018	Translate to English, hide this, then rebuild the Russian: У него́ большо́й дли́нный нос.	У него́ большо́й дли́нный нос.	[sound:zastolom_phys018.mp3]	Back-translation; exact verified phrase is the answer.	physical_description p3 type_backtranslation source_phys018
backtranslation	heal001	Translate to English, hide this, then rebuild the Russian: Как вы себя́ чу́вствуете?	Как вы себя́ чу́вствуете?	[sound:zastolom_heal001.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal001
backtranslation	heal002	Translate to English, hide this, then rebuild the Russian: Как ты себя́ чу́вствуешь?	Как ты себя́ чу́вствуешь?	[sound:zastolom_heal002.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal002
backtranslation	heal003	Translate to English, hide this, then rebuild the Russian: Я пло́хо себя́ чу́вствую.	Я пло́хо себя́ чу́вствую.	[sound:zastolom_heal003.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal003
backtranslation	heal004	Translate to English, hide this, then rebuild the Russian: Я не о́чень хорошо́ себя́ чу́вствую.	Я не о́чень хорошо́ себя́ чу́вствую.	[sound:zastolom_heal004.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal004
backtranslation	heal005	Translate to English, hide this, then rebuild the Russian: Ты заболе́л?	Ты заболе́л?	[sound:zastolom_heal005.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal005
backtranslation	heal006	Translate to English, hide this, then rebuild the Russian: Я ещё не зна́ю.	Я ещё не зна́ю.	[sound:zastolom_heal006.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal006
backtranslation	heal007	Translate to English, hide this, then rebuild the Russian: Наде́юсь, что нет.	Наде́юсь, что нет.	[sound:zastolom_heal007.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal007
backtranslation	heal008	Translate to English, hide this, then rebuild the Russian: Что у тебя́ боли́т?	Что у тебя́ боли́т?	[sound:zastolom_heal008.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal008
backtranslation	heal009	Translate to English, hide this, then rebuild the Russian: У меня́ боли́т голова́.	У меня́ боли́т голова́.	[sound:zastolom_heal009.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal009
backtranslation	heal010	Translate to English, hide this, then rebuild the Russian: У меня́ боли́т спина́.	У меня́ боли́т спина́.	[sound:zastolom_heal010.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal010
backtranslation	heal011	Translate to English, hide this, then rebuild the Russian: Я ча́сто устаю́.	Я ча́сто устаю́.	[sound:zastolom_heal011.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal011
backtranslation	heal012	Translate to English, hide this, then rebuild the Russian: Я хочу́ спать.	Я хочу́ спать.	[sound:zastolom_heal012.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal012
backtranslation	heal013	Translate to English, hide this, then rebuild the Russian: Я наде́юсь не заболе́ть.	Я наде́юсь не заболе́ть.	[sound:zastolom_heal013.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p3 type_backtranslation source_heal013
backtranslation	heal014	Translate to English, hide this, then rebuild the Russian: Я не боле́ю.	Я не боле́ю.	[sound:zastolom_heal014.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p2 type_backtranslation source_heal014
backtranslation	heal015	Translate to English, hide this, then rebuild the Russian: Я боле́ю.	Я боле́ю.	[sound:zastolom_heal015.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p3 type_backtranslation source_heal015
backtranslation	heal016	Translate to English, hide this, then rebuild the Russian: Я боле́ю за Кардина́лов.	Я боле́ю за Кардина́лов.	[sound:zastolom_heal016.mp3]	Back-translation; exact verified phrase is the answer.	health_feelings p3 type_backtranslation source_heal016
backtranslation	past001	Translate to English, hide this, then rebuild the Russian: Где ты был на про́шлой неде́ле?	Где ты был на про́шлой неде́ле?	[sound:zastolom_past001.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past001
backtranslation	past002	Translate to English, hide this, then rebuild the Russian: На про́шлой неде́ле я был в Вирджи́нии.	На про́шлой неде́ле я был в Вирджи́нии.	[sound:zastolom_past002.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past002
backtranslation	past003	Translate to English, hide this, then rebuild the Russian: Что вы там де́лали?	Что вы там де́лали?	[sound:zastolom_past003.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past003
backtranslation	past004	Translate to English, hide this, then rebuild the Russian: Мы говори́ли о би́знесе.	Мы говори́ли о би́знесе.	[sound:zastolom_past004.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past004
backtranslation	past005	Translate to English, hide this, then rebuild the Russian: Мы гуля́ли и смотре́ли достопримеча́тельности.	Мы гуля́ли и смотре́ли достопримеча́тельности.	[sound:zastolom_past005.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past005
backtranslation	past006	Translate to English, hide this, then rebuild the Russian: Куда́ ты лета́л?	Куда́ ты лета́л?	[sound:zastolom_past006.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past006
backtranslation	past007	Translate to English, hide this, then rebuild the Russian: Мы лета́ли в Ри́чмонд и в Чика́го.	Мы лета́ли в Ри́чмонд и в Чика́го.	[sound:zastolom_past007.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past007
backtranslation	past008	Translate to English, hide this, then rebuild the Russian: Э́то была́ хоро́шая пое́здка?	Э́то была́ хоро́шая пое́здка?	[sound:zastolom_past008.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past008
backtranslation	past009	Translate to English, hide this, then rebuild the Russian: Пое́здка была́ о́чень хоро́шая.	Пое́здка была́ о́чень хоро́шая.	[sound:zastolom_past009.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past009
backtranslation	past010	Translate to English, hide this, then rebuild the Russian: Мы обсуди́ли би́знес.	Мы обсуди́ли би́знес.	[sound:zastolom_past010.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past010
backtranslation	past011	Translate to English, hide this, then rebuild the Russian: Я наде́юсь на хоро́ший результа́т.	Я наде́юсь на хоро́ший результа́т.	[sound:zastolom_past011.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past011
backtranslation	past012	Translate to English, hide this, then rebuild the Russian: Хоро́шие но́вости?	Хоро́шие но́вости?	[sound:zastolom_past012.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past012
backtranslation	past013	Translate to English, hide this, then rebuild the Russian: Да, хоро́шие но́вости от мои́х клие́нтов.	Да, хоро́шие но́вости от мои́х клие́нтов.	[sound:zastolom_past013.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past013
backtranslation	past014	Translate to English, hide this, then rebuild the Russian: Что случи́лось?	Что случи́лось?	[sound:zastolom_past014.mp3]	Back-translation; exact verified phrase is the answer.	past_events p2 type_backtranslation source_past014
backtranslation	past015	Translate to English, hide this, then rebuild the Russian: На про́шлой неде́ле я был в поли́ции.	На про́шлой неде́ле я был в поли́ции.	[sound:zastolom_past015.mp3]	Back-translation; exact verified phrase is the answer.	past_events p3 type_backtranslation source_past015
backtranslation	past016	Translate to English, hide this, then rebuild the Russian: У мое́й жены́ укра́ли маши́ну.	У мое́й жены́ укра́ли маши́ну.	[sound:zastolom_past016.mp3]	Back-translation; exact verified phrase is the answer.	past_events p3 type_backtranslation source_past016
backtranslation	past017	Translate to English, hide this, then rebuild the Russian: Моя́ жена́ написа́ла заявле́ние.	Моя́ жена́ написа́ла заявле́ние.	[sound:zastolom_past017.mp3]	Back-translation; exact verified phrase is the answer.	past_events p3 type_backtranslation source_past017
backtranslation	moda001	Translate to English, hide this, then rebuild the Russian: Я могу́ танцева́ть.	Я могу́ танцева́ть.	[sound:zastolom_moda001.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p3 type_backtranslation source_moda001
backtranslation	moda002	Translate to English, hide this, then rebuild the Russian: Я не уме́ю танцева́ть са́льсу.	Я не уме́ю танцева́ть са́льсу.	[sound:zastolom_moda002.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p3 type_backtranslation source_moda002
backtranslation	moda003	Translate to English, hide this, then rebuild the Russian: Я зна́ю, как танцева́ть са́льсу.	Я зна́ю, как танцева́ть са́льсу.	[sound:zastolom_moda003.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p3 type_backtranslation source_moda003
backtranslation	moda004	Translate to English, hide this, then rebuild the Russian: Я уме́ю танцева́ть са́льсу.	Я уме́ю танцева́ть са́льсу.	[sound:zastolom_moda004.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p3 type_backtranslation source_moda004
backtranslation	moda005	Translate to English, hide this, then rebuild the Russian: Мне ну́жно бо́льше вре́мени.	Мне ну́жно бо́льше вре́мени.	[sound:zastolom_moda005.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p2 type_backtranslation source_moda005
backtranslation	moda006	Translate to English, hide this, then rebuild the Russian: Столько, ско́лько ну́жно.	Столько, ско́лько ну́жно.	[sound:zastolom_moda006.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p3 type_backtranslation source_moda006
backtranslation	moda007	Translate to English, hide this, then rebuild the Russian: Что тут мо́жно де́лать?	Что тут мо́жно де́лать?	[sound:zastolom_moda007.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p2 type_backtranslation source_moda007
backtranslation	moda008	Translate to English, hide this, then rebuild the Russian: Что тут нельзя́ де́лать?	Что тут нельзя́ де́лать?	[sound:zastolom_moda008.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p2 type_backtranslation source_moda008
backtranslation	moda009	Translate to English, hide this, then rebuild the Russian: Что тут на́до де́лать?	Что тут на́до де́лать?	[sound:zastolom_moda009.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p2 type_backtranslation source_moda009
backtranslation	moda010	Translate to English, hide this, then rebuild the Russian: Мо́жно не гото́вить до́ма, а пойти́ в рестора́н.	Мо́жно не гото́вить до́ма, а пойти́ в рестора́н.	[sound:zastolom_moda010.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p3 type_backtranslation source_moda010
backtranslation	moda011	Translate to English, hide this, then rebuild the Russian: Я хочу́ изуча́ть ру́сский язы́к.	Я хочу́ изуча́ть ру́сский язы́к.	[sound:zastolom_moda011.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p2 type_backtranslation source_moda011
backtranslation	moda012	Translate to English, hide this, then rebuild the Russian: Я хочу́ говори́ть по-ру́сски.	Я хочу́ говори́ть по-ру́сски.	[sound:zastolom_moda012.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p2 type_backtranslation source_moda012
backtranslation	moda013	Translate to English, hide this, then rebuild the Russian: Я люблю́ изуча́ть ру́сский язы́к.	Я люблю́ изуча́ть ру́сский язы́к.	[sound:zastolom_moda013.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p2 type_backtranslation source_moda013
backtranslation	moda014	Translate to English, hide this, then rebuild the Russian: Я люблю́ говори́ть по-ру́сски.	Я люблю́ говори́ть по-ру́сски.	[sound:zastolom_moda014.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p2 type_backtranslation source_moda014
backtranslation	moda015	Translate to English, hide this, then rebuild the Russian: Я о́чень хочу́ есть.	Я о́чень хочу́ есть.	[sound:zastolom_moda015.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p2 type_backtranslation source_moda015
backtranslation	moda016	Translate to English, hide this, then rebuild the Russian: Я до́лжен гото́вить ча́ще.	Я до́лжен гото́вить ча́ще.	[sound:zastolom_moda016.mp3]	Back-translation; exact verified phrase is the answer.	modal_ability p3 type_backtranslation source_moda016
backtranslation	work001	Translate to English, hide this, then rebuild the Russian: У меня́ своя́ компа́ния.	У меня́ своя́ компа́ния.	[sound:zastolom_work001.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work001
backtranslation	work002	Translate to English, hide this, then rebuild the Russian: Кадри́я рабо́тает вме́сте со мной.	Кадри́я рабо́тает вме́сте со мной.	[sound:zastolom_work002.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work002
backtranslation	work003	Translate to English, hide this, then rebuild the Russian: Мы рабо́таем вме́сте.	Мы рабо́таем вме́сте.	[sound:zastolom_work003.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work003
backtranslation	work004	Translate to English, hide this, then rebuild the Russian: У меня́ мно́го рабо́ты.	У меня́ мно́го рабо́ты.	[sound:zastolom_work004.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work004
backtranslation	work005	Translate to English, hide this, then rebuild the Russian: Я о́чень за́нят.	Я о́чень за́нят.	[sound:zastolom_work005.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work005
backtranslation	work006	Translate to English, hide this, then rebuild the Russian: Хорошо́. Я мно́го рабо́таю.	Хорошо́. Я мно́го рабо́таю.	[sound:zastolom_work006.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work006
backtranslation	work007	Translate to English, hide this, then rebuild the Russian: У вас мно́го клие́нтов?	У вас мно́го клие́нтов?	[sound:zastolom_work007.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work007
backtranslation	work008	Translate to English, hide this, then rebuild the Russian: Да, у меня́ мно́го клие́нтов.	Да, у меня́ мно́го клие́нтов.	[sound:zastolom_work008.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work008
backtranslation	work009	Translate to English, hide this, then rebuild the Russian: У вас мно́го дел?	У вас мно́го дел?	[sound:zastolom_work009.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work009
backtranslation	work010	Translate to English, hide this, then rebuild the Russian: Да, у меня́ мно́го дел.	Да, у меня́ мно́го дел.	[sound:zastolom_work010.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work010
backtranslation	work011	Translate to English, hide this, then rebuild the Russian: Сего́дня я рабо́тал с клие́нтом.	Сего́дня я рабо́тал с клие́нтом.	[sound:zastolom_work011.mp3]	Back-translation; exact verified phrase is the answer.	work_business p2 type_backtranslation source_work011
